perm_code;perm_grouping;perm_name;perm_entity_name;perm_action_name;perm_can_maker_checker;version
1ba2369f-5698-4164-853c-39054fde2578;special;ALL_FUNCTIONS;;;false;0
ce490c63-afba-440b-8243-6c32b8191925;special;ALL_FUNCTIONS_READ;;;false;0
e052ceed-2aa7-4769-b087-1ded5ce8e6ce;authorisation;READ_PERMISSION;PERMISSION;READ;false;0
7b75ed2d-427f-4266-b9da-200076cea44;authorisation;CREATE_ROLE;ROLE;CREATE;false;0
4390a0fc-f5af-4eb6-bf4a-6866084aed8b;authorisation;READ_ROLE;ROLE;READ;false;0
03ea8ee6-6bc2-4849-b3bf-ec0fd38f49bb;authorisation;DISABLE_ROLE;ROLE;DISABLE;false;0
ef8329bf-3bc1-4687-919d-b7fc2da376f8;authorisation;ENABLE_ROLE;ROLE;ENABLE;false;0
15dd86c4-b9ba-4bc4-9694-2a2df51193fd;authorisation;DELETE_ROLE;ROLE;DELETE;false;0
a4c41183-70ab-4a59-9316-9de5f4d1bb32;authorisation;PERMISSIONS_ROLE;ROLE;PERMISSIONS;false;0
